neuron_id,spike_array_horizontal_line.pkl,spike_array_image_135.pkl,spike_array_image_45.pkl,spike_array_vertical_line.pkl
0,0.0,5.0,0.0,0.0
1,0.0,5.0,0.0,0.0
2,0.0,5.0,0.0,0.0
15,0.0,0.0,0.0,5.0
16,0.0,0.0,0.0,10.0
28,0.0,0.0,5.0,0.0
29,0.0,0.0,15.0,0.0
30,0.0,0.0,5.0,0.0
31,0.0,0.0,5.0,0.0
32,0.0,5.0,0.0,0.0
36,0.0,5.0,0.0,0.0
46,0.0,0.0,0.0,5.0
58,0.0,0.0,5.0,0.0
60,0.0,0.0,10.0,0.0
61,0.0,0.0,10.0,0.0
62,0.0,0.0,10.0,0.0
63,0.0,0.0,5.0,0.0
65,0.0,5.0,0.0,0.0
66,0.0,5.0,0.0,0.0
67,0.0,10.0,0.0,0.0
68,0.0,5.0,0.0,0.0
78,0.0,0.0,0.0,5.0
79,0.0,0.0,0.0,10.0
80,0.0,0.0,0.0,10.0
81,0.0,0.0,0.0,10.0
82,0.0,0.0,0.0,5.0
90,0.0,0.0,10.0,0.0
91,0.0,0.0,10.0,0.0
93,0.0,0.0,5.0,0.0
95,0.0,0.0,5.0,0.0
98,0.0,5.0,0.0,0.0
99,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,5.0
111,0.0,0.0,0.0,10.0
112,0.0,0.0,0.0,5.0
113,0.0,0.0,0.0,15.0
114,0.0,0.0,0.0,5.0
122,0.0,0.0,15.0,0.0
123,0.0,0.0,5.0,0.0
124,0.0,0.0,5.0,0.0
126,0.0,0.0,10.0,0.0
129,0.0,5.0,0.0,0.0
131,0.0,5.0,0.0,0.0
132,0.0,5.0,0.0,0.0
133,0.0,5.0,0.0,0.0
134,0.0,10.0,0.0,0.0
135,0.0,5.0,0.0,0.0
142,0.0,0.0,0.0,5.0
143,0.0,0.0,0.0,5.0
144,0.0,0.0,0.0,5.0
146,0.0,0.0,0.0,10.0
153,0.0,0.0,5.0,0.0
154,0.0,0.0,5.0,0.0
155,0.0,0.0,5.0,0.0
157,0.0,0.0,10.0,0.0
159,0.0,0.0,5.0,0.0
162,0.0,5.0,0.0,0.0
163,0.0,10.0,0.0,0.0
166,0.0,10.0,0.0,0.0
169,0.0,5.0,0.0,0.0
174,0.0,0.0,0.0,5.0
175,0.0,0.0,0.0,5.0
176,0.0,0.0,0.0,10.0
177,0.0,0.0,0.0,10.0
179,0.0,0.0,0.0,5.0
183,0.0,0.0,10.0,0.0
185,0.0,0.0,15.0,0.0
188,0.0,0.0,5.0,0.0
195,0.0,5.0,0.0,0.0
198,0.0,10.0,0.0,0.0
200,0.0,5.0,0.0,0.0
201,0.0,5.0,0.0,0.0
207,0.0,0.0,0.0,5.0
216,0.0,0.0,5.0,0.0
217,0.0,0.0,10.0,0.0
218,0.0,0.0,10.0,0.0
229,0.0,5.0,0.0,0.0
232,0.0,15.0,0.0,0.0
233,0.0,5.0,0.0,0.0
234,0.0,5.0,0.0,0.0
235,0.0,5.0,0.0,0.0
238,0.0,0.0,0.0,5.0
239,0.0,0.0,0.0,5.0
240,0.0,0.0,0.0,15.0
241,0.0,0.0,0.0,15.0
242,0.0,0.0,0.0,5.0
243,0.0,0.0,0.0,5.0
247,0.0,0.0,10.0,0.0
248,0.0,0.0,5.0,0.0
249,0.0,0.0,15.0,0.0
261,0.0,10.0,0.0,0.0
263,0.0,10.0,0.0,0.0
264,0.0,5.0,0.0,0.0
265,0.0,5.0,0.0,0.0
266,0.0,5.0,0.0,0.0
267,0.0,10.0,0.0,0.0
271,0.0,0.0,0.0,5.0
273,0.0,0.0,0.0,5.0
277,0.0,0.0,15.0,0.0
281,0.0,0.0,10.0,0.0
282,0.0,0.0,20.0,0.0
283,0.0,0.0,5.0,0.0
295,0.0,5.0,0.0,0.0
298,0.0,5.0,0.0,0.0
299,0.0,5.0,0.0,0.0
300,0.0,5.0,0.0,0.0
301,0.0,10.0,0.0,0.0
305,0.0,0.0,0.0,10.0
306,0.0,0.0,5.0,5.0
307,0.0,0.0,10.0,0.0
309,0.0,0.0,10.0,0.0
311,0.0,0.0,25.0,0.0
312,0.0,0.0,5.0,0.0
330,0.0,10.0,0.0,0.0
332,0.0,10.0,0.0,0.0
334,0.0,5.0,0.0,5.0
337,0.0,0.0,0.0,5.0
338,0.0,0.0,5.0,0.0
339,0.0,0.0,10.0,0.0
340,0.0,0.0,5.0,0.0
342,0.0,0.0,10.0,0.0
343,0.0,0.0,10.0,0.0
360,0.0,5.0,0.0,0.0
362,0.0,5.0,0.0,0.0
364,0.0,5.0,0.0,0.0
365,0.0,10.0,0.0,0.0
366,0.0,5.0,0.0,5.0
368,0.0,0.0,0.0,5.0
369,0.0,0.0,5.0,5.0
370,0.0,0.0,5.0,5.0
394,0.0,15.0,0.0,0.0
395,0.0,5.0,0.0,0.0
397,0.0,5.0,0.0,0.0
398,0.0,5.0,0.0,0.0
399,0.0,5.0,0.0,0.0
400,0.0,5.0,5.0,5.0
401,0.0,0.0,5.0,0.0
405,0.0,0.0,5.0,0.0
418,5.0,0.0,0.0,0.0
420,5.0,0.0,0.0,0.0
425,5.0,0.0,0.0,0.0
426,0.0,5.0,0.0,0.0
429,0.0,5.0,0.0,0.0
430,0.0,5.0,0.0,0.0
431,0.0,10.0,5.0,5.0
432,0.0,5.0,10.0,0.0
434,0.0,0.0,5.0,0.0
435,0.0,0.0,5.0,0.0
437,0.0,0.0,10.0,0.0
439,5.0,0.0,0.0,0.0
449,5.0,0.0,0.0,0.0
450,5.0,0.0,0.0,0.0
451,5.0,0.0,0.0,0.0
452,5.0,0.0,0.0,0.0
456,5.0,0.0,0.0,0.0
458,5.0,0.0,0.0,0.0
459,10.0,15.0,0.0,0.0
460,5.0,10.0,0.0,0.0
461,5.0,0.0,5.0,0.0
462,5.0,0.0,0.0,15.0
463,5.0,5.0,5.0,0.0
464,10.0,5.0,0.0,5.0
465,0.0,0.0,5.0,10.0
466,0.0,0.0,5.0,10.0
467,5.0,0.0,0.0,0.0
468,0.0,0.0,5.0,0.0
473,10.0,0.0,0.0,0.0
474,10.0,0.0,0.0,0.0
476,5.0,0.0,0.0,0.0
477,5.0,0.0,0.0,0.0
479,5.0,0.0,0.0,0.0
480,5.0,0.0,0.0,0.0
483,5.0,0.0,0.0,0.0
485,5.0,0.0,0.0,0.0
487,25.0,0.0,0.0,0.0
489,10.0,0.0,0.0,0.0
490,5.0,0.0,0.0,0.0
491,5.0,0.0,0.0,0.0
492,5.0,5.0,5.0,0.0
493,5.0,0.0,5.0,0.0
494,0.0,5.0,5.0,5.0
495,10.0,0.0,0.0,5.0
496,10.0,0.0,5.0,5.0
497,5.0,5.0,5.0,10.0
498,0.0,5.0,5.0,0.0
499,5.0,0.0,5.0,0.0
500,15.0,0.0,0.0,0.0
501,5.0,0.0,0.0,0.0
502,10.0,0.0,0.0,0.0
503,10.0,0.0,0.0,0.0
504,10.0,0.0,0.0,0.0
505,5.0,0.0,0.0,0.0
508,10.0,0.0,0.0,0.0
509,15.0,0.0,0.0,0.0
510,10.0,0.0,0.0,0.0
513,10.0,0.0,0.0,0.0
514,10.0,0.0,0.0,0.0
515,5.0,0.0,0.0,0.0
517,5.0,0.0,0.0,0.0
518,10.0,0.0,0.0,0.0
520,10.0,0.0,0.0,0.0
522,10.0,0.0,0.0,0.0
523,10.0,0.0,0.0,0.0
524,10.0,5.0,0.0,0.0
525,10.0,0.0,5.0,5.0
526,20.0,5.0,0.0,5.0
527,5.0,5.0,0.0,0.0
528,0.0,5.0,5.0,0.0
529,0.0,10.0,0.0,0.0
530,5.0,0.0,0.0,0.0
533,15.0,0.0,0.0,0.0
535,5.0,0.0,0.0,0.0
536,10.0,0.0,0.0,0.0
537,5.0,0.0,0.0,0.0
538,5.0,0.0,0.0,0.0
540,5.0,0.0,0.0,0.0
542,5.0,0.0,0.0,0.0
543,5.0,0.0,0.0,0.0
544,5.0,0.0,0.0,0.0
545,5.0,0.0,0.0,0.0
549,5.0,0.0,0.0,0.0
551,15.0,0.0,0.0,0.0
552,5.0,0.0,0.0,0.0
553,5.0,0.0,0.0,0.0
554,5.0,0.0,0.0,0.0
556,10.0,0.0,0.0,0.0
557,5.0,0.0,0.0,0.0
558,0.0,0.0,0.0,10.0
559,10.0,0.0,0.0,0.0
560,5.0,10.0,10.0,10.0
561,5.0,0.0,5.0,10.0
562,5.0,0.0,0.0,10.0
563,5.0,0.0,0.0,0.0
564,5.0,15.0,0.0,0.0
565,5.0,0.0,0.0,0.0
566,5.0,0.0,0.0,0.0
567,10.0,0.0,0.0,0.0
568,5.0,0.0,0.0,0.0
569,10.0,0.0,0.0,0.0
570,5.0,0.0,0.0,0.0
572,5.0,0.0,0.0,0.0
574,10.0,0.0,0.0,0.0
576,15.0,0.0,0.0,0.0
577,5.0,0.0,0.0,0.0
578,10.0,0.0,0.0,0.0
579,10.0,0.0,0.0,0.0
580,10.0,0.0,0.0,0.0
581,5.0,0.0,0.0,0.0
583,10.0,0.0,0.0,0.0
584,5.0,0.0,0.0,0.0
585,5.0,0.0,0.0,0.0
587,5.0,0.0,0.0,0.0
588,0.0,0.0,10.0,0.0
589,5.0,0.0,5.0,0.0
590,20.0,0.0,0.0,0.0
591,20.0,0.0,0.0,15.0
592,0.0,0.0,5.0,5.0
593,15.0,5.0,5.0,5.0
594,5.0,0.0,0.0,0.0
595,0.0,0.0,0.0,5.0
596,0.0,5.0,0.0,0.0
602,5.0,0.0,0.0,0.0
603,15.0,0.0,0.0,0.0
604,15.0,0.0,0.0,0.0
608,5.0,0.0,0.0,0.0
619,5.0,0.0,0.0,0.0
