neuron_id,spike_array_horizontal_line.pkl,spike_array_image_135.pkl,spike_array_image_45.pkl,spike_array_vertical_line.pkl
1,0.0,10.0,0.0,0.0
3,0.0,10.0,0.0,0.0
14,0.0,0.0,0.0,5.0
15,0.0,0.0,0.0,10.0
17,0.0,0.0,0.0,5.0
18,0.0,0.0,0.0,10.0
29,0.0,0.0,15.0,0.0
30,0.0,0.0,5.0,0.0
34,0.0,15.0,0.0,0.0
35,0.0,5.0,0.0,0.0
46,0.0,0.0,0.0,5.0
47,0.0,0.0,0.0,5.0
48,0.0,0.0,0.0,10.0
49,0.0,0.0,0.0,5.0
61,0.0,0.0,5.0,0.0
68,0.0,5.0,0.0,0.0
78,0.0,0.0,0.0,5.0
79,0.0,0.0,0.0,5.0
80,0.0,0.0,0.0,10.0
81,0.0,0.0,0.0,5.0
82,0.0,0.0,0.0,10.0
92,0.0,0.0,5.0,0.0
95,0.0,0.0,5.0,0.0
96,0.0,5.0,0.0,0.0
97,0.0,5.0,0.0,0.0
99,0.0,5.0,0.0,0.0
100,0.0,5.0,0.0,0.0
102,0.0,15.0,0.0,0.0
110,0.0,0.0,0.0,10.0
111,0.0,0.0,0.0,10.0
113,0.0,0.0,0.0,10.0
114,0.0,0.0,0.0,10.0
121,0.0,0.0,5.0,0.0
122,0.0,0.0,5.0,0.0
124,0.0,0.0,10.0,0.0
129,0.0,5.0,0.0,0.0
131,0.0,5.0,0.0,0.0
133,0.0,10.0,0.0,0.0
134,0.0,5.0,0.0,0.0
135,0.0,5.0,0.0,0.0
152,0.0,0.0,5.0,0.0
153,0.0,0.0,5.0,0.0
157,0.0,0.0,15.0,0.0
158,0.0,0.0,5.0,0.0
162,0.0,10.0,0.0,0.0
164,0.0,10.0,0.0,0.0
165,0.0,5.0,0.0,0.0
167,0.0,10.0,0.0,0.0
168,0.0,5.0,0.0,0.0
175,0.0,0.0,0.0,15.0
176,0.0,0.0,0.0,5.0
178,0.0,0.0,0.0,15.0
184,0.0,0.0,5.0,0.0
186,0.0,0.0,5.0,0.0
187,0.0,0.0,10.0,0.0
188,0.0,0.0,10.0,0.0
196,0.0,5.0,0.0,0.0
197,0.0,10.0,0.0,0.0
